CONSUMO 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 
Inicio_round_87 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.8339632163724975 5.0 5.0 4.999405904385174 5.0 5.0 4.999378819965175 
Fim_round_87 4.99021530631999 4.995942016013 4.993453181753 4.993169710850004 4.995097598932998 4.985321442739989 4.992967866247986 4.992053722468999 4.990017568147991 4.990673007439995 4.992582315284006 4.987659047012008 4.98515307790401 4.989142588013004 4.996150354924993 4.98544747577 4.981391869625 4.988806387172009 4.991765942527994 4.994670066505998 4.980393853973009 4.990496491249985 4.996048461793997 4.99492791774799 4.99370025014901 4.984970095745 4.996095673075994 4.996020309532998 4.99331615362099 4.9930676669689955 4.995082336399994 4.994380144106003 4.993346320504996 4.990042170547992 4.9935099988249885 4.992383313224009 4.984018014824007 4.9908193422739995 4.992600337144997 4.996028899267985 4.989197511664996 4.996078100449986 4.994101339216991 4.99402559276899 4.989690739132995 4.996795067449994 4.995904521473004 4.992881067413007 4.991394233429007 4.994627922232993 4.994183431637008 4.991569593065003 4.981548437971994 4.995990676304009 4.992380324756002 4.995279770056994 4.996509477605009 4.994460939472994 4.986859563080002 4.995643026905005 4.994711223668003 4.987987221320008 4.9931988779600065 4.9941489545089945 4.993423506314008 4.996464797717008 4.988731698385989 4.995854069669007 4.995123292160009 4.987324572559996 4.987458240775996 4.986728851976006 4.9961946030649855 4.983611199668007 4.986454295824997 4.992883527049997 4.988806417924986 4.992031994569995 4.992101282887997 4.994273534308992 4.990360140890004 4.996873854224005 4.996816964189011 4.9931303500249875 4.9939665831890085 4.994742576049999 4.996634100218011 4.824754649997491 4.9964094278450055 4.993645534532009 4.9936499839531665 4.995705558608011 4.994922671044985 4.995573294591176 4.6672617786651385 4.634142979373214 4.667275880570139 4.634192562890214 4.62753294462525 4.667249496776139 
Inicio_round_88 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.972942979373214 5.0 4.972992562890214 4.96633294462525 5.0 
Fim_round_88 4.993399284260004 4.995291663482005 4.991606340944008 4.995768468244985 4.995772363624986 4.99368028889301 4.995278714660006 4.996290859204987 4.996092831592991 4.996115485699991 4.995531416885 4.996410916504986 4.994132263924997 4.996459193287991 4.996021111376002 4.993240700084004 4.9925287542650105 4.9957559445379935 4.995727710268987 4.993832673626006 4.992563407468985 4.996752555200002 4.995326873858 4.992547429778003 4.988529971824999 4.9933200229250065 4.991356136948006 4.992155960368987 4.995480965684003 4.994925547207999 4.983125968435991 4.9967852558900026 4.996813527544986 4.994988087956006 4.992816759125007 4.996840301348005 4.9960876415719895 4.991395298180006 4.995996539729004 4.996507061839988 4.993498043600008 4.993991135392996 4.995656286727995 4.995836062736008 4.9925856563600055 4.99567814849301 4.995540706099992 4.995973905521005 4.994098495924988 4.992894048650002 4.993014201224009 4.996571121544986 4.989976363202 4.995552681076992 4.995162263300011 4.996752371284987 4.994999425562007 4.989275574691993 4.994544563968995 4.987137102728007 4.98958389763701 4.995747869764995 4.9946277634969976 4.99591104458 4.990564558345985 4.992945956095985 4.9938546354890025 4.996522855013009 4.996301433413005 4.988316052148 4.994973886100009 4.9966815404929905 4.996360951925003 4.993890822724997 4.992992688595996 4.996766582788984 4.989356715577984 4.996682560768995 4.989258794407997 4.994202596036006 4.994005377649996 4.987401712393996 4.996213120445009 4.9909499006720015 4.986031200125007 4.994223181249995 4.990884490849998 4.9689614411672105 4.99367025014901 4.965016285359212 4.958522299134243 4.9950523363999935 4.653986175125211 4.720170916424061 4.581206721236344 4.640788501265231 4.746645328580022 4.647387232808194 4.713559180349043 4.713566056400044 
Inicio_round_89 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.992786175125211 5.0 4.920006721236344 4.979588501265231 5.0 4.986187232808194 5.0 5.0 
Fim_round_89 4.995527630729008 4.9965263826440065 4.9956492986420065 4.995769001378003 4.995093433945993 4.996725618064996 4.988343298784005 4.995752604601985 4.996401597220991 4.995171592997006 4.996562419129989 4.996546934089993 4.996229207360001 4.995630562226009 4.995297834665007 4.996275324799988 4.995148314785008 4.996477063876997 4.994669696800986 4.994026337407989 4.995198624883993 4.99601935732999 4.996448964680001 4.996772362625007 4.9870682812129905 4.9944430490000045 4.995355401869004 4.9888158759140095 4.990339535108004 4.995569052005008 4.995724893736995 4.9922801145320035 4.994124493747997 4.994512378924983 4.990994606570005 4.995534299305998 4.992643271885006 4.993832059250009 4.996652936666007 4.996368174739985 4.988088363649986 4.9966386944090075 4.995077404397005 4.996598792693 4.986362303888008 4.996643682424992 4.994572874900008 4.996407800281996 4.995019106960002 4.9960403833369895 4.996697007523985 4.996550386867985 4.994669786044993 4.995331343977996 4.9945784218969855 4.994948297876007 4.996366461617003 4.996342064839993 4.996648352057003 4.996194647018006 4.988230735567983 4.995879664541 4.993147391944996 4.995752818064003 4.9946327618450095 4.996491983905999 4.986024213244991 4.995544956124996 4.996682718233008 4.9950307074739975 4.9966876652449885 4.994358341368985 4.996630442956994 4.995274874234009 4.996240329091984 4.995945309532996 4.995629973697987 4.993271320504994 4.994351140946005 4.9958670160129985 4.982646597988987 4.988509643370195 4.990999236403987 4.915288595094343 4.9759544177702155 4.99562935200499 4.981898177346187 4.987198531625002 4.985963112460997 4.713522501665042 4.706906873597079 4.65392456018921 4.72011611560406 4.680443593925117 4.713521757785043 4.7135177917460425 4.706903894900079 4.687021558613135 4.7068613642450785 4.693656092570098 
Inicio_round_90 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.99272456018921 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 
Fim_round_90 4.990263688025003 4.993156467161006 4.991642686915998 4.995784256740988 4.991926962824008 4.98396594396501 4.9942159719289965 4.9779566202319945 4.987358614925001 4.994013040720996 4.993843783444997 4.982848920836 4.995960081289995 4.99418449834399 4.988906925965 4.99351066936099 4.981825667825009 4.992220652164993 4.992471354842009 4.9962759429409935 4.99292422050499 4.994698005305007 4.9964685779239995 4.996766039633002 4.994991099484996 4.995879318485008 4.99561210506499 4.975596366677002 4.995852552520988 4.994535616801987 4.994684099522008 4.993856349361993 4.991864472125005 4.995570471533 4.99540910330601 4.987566348424997 4.9915764883700104 4.995368224730003 4.99658845673601 4.995190835396 4.996344894784995 4.996232222425991 4.9959498598370065 4.993819263656003 4.995460581415986 4.995889488079992 4.989137999785999 4.995271832165007 4.9773446204569955 4.980579818569998 4.994740451681011 4.98686945589799 4.987782813364992 4.995198784744988 4.996442212351987 4.996046882537001 4.994231510032997 4.995654236071995 4.9943459015450085 4.992097005808992 4.996780120888989 4.996696029523993 4.99430146346 4.994748589768988 4.985053731845011 4.992112268944997 4.995159794162002 4.994712016612988 4.996165077170006 4.996795067449994 4.996078100449986 4.99402559276899 4.996273946407989 4.995035323504987 4.992079887844995 4.992185960368988 4.992976855169006 4.994955547208 4.9890623383610055 4.985141865721992 4.996815255890003 4.996870301348006 4.996153577356991 4.993823888666011 4.994844472195995 4.987469256990197 4.989184321040002 4.984962644473999 4.996523964680002 4.995273624883994 4.995430401869005 4.994081855080986 4.985809492849988 4.990845107860989 4.687121646569136 4.620936601322233 4.61427411127727 4.700335332965117 4.654011162845212 4.6209399228502335 
Inicio_round_91 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.959736601322233 4.95307411127727 5.0 4.992811162845212 4.9597399228502335 
Fim_round_91 4.995982810250001 4.995993423652996 4.994519349149007 4.996094985736991 4.996487409092004 4.9954073179039975 4.99522331788101 4.995629421497004 4.991716014208987 4.996377083609008 4.996392066952988 4.996737555200002 4.99415795858599 4.990737012352989 4.996167780499989 4.994746996723991 4.992808685785991 4.995006836659987 4.9884965712800025 4.995968921954003 4.996467341252004 4.9919808566329955 4.994836067059996 4.992396396595994 4.9943982818240045 4.995945676304008 4.996093319044987 4.996357538569997 4.9964644776050084 4.996638965905985 4.992874025056987 4.996522056266006 4.996628161352001 4.989538973761998 4.994033979976988 4.9967325575359895 4.994254395772989 4.995255504211995 4.991329329001993 4.994978990119986 4.996617388756994 4.992407412199994 4.990602806863998 4.989727095290005 4.996358459953993 4.9948150706 4.995561598468989 4.996507855013009 4.996821407777004 4.996331590273992 4.995529116065006 4.996345951925003 4.996828854224004 4.990677546904997 4.996604098033992 4.996735120888988 4.994042552225001 4.994187596036006 4.99596454658599 4.99644548008999 4.9920411180410005 4.993565585858009 4.994325183149009 4.994582922232992 4.993001014444998 4.995052598932997 4.989368871080009 4.994228534308991 4.993384293305004 4.991085870163987 4.99644419328799 4.993566758089998 4.9939761353929955 4.996825301348005 4.99666654049299 4.992911097497002 4.991221810483988 4.99366528889301 4.994621492524996 4.996431597220992 4.995084492808985 4.995754893736995 4.993598103235994 4.995311873857999 4.996717665244989 4.996556382644007 4.991132086496008 4.954647148530232 4.94612616605426 4.994946099484995 4.953963382311234 4.673853734258155 4.620913701362233 4.574607855080328 4.6804435152801185 4.7400176245700045 4.73340249547404 4.7334005755040405 4.6804595324091185 4.732830665934216 
Inicio_round_92 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.959713701362233 4.913407855080328 5.0 5.0 5.0 5.0 5.0 5.0 
Fim_round_92 4.996090804387984 4.9956492986420065 4.996121281816989 4.995061412233994 4.992236038849999 4.99129800601999 4.990689255208992 4.995976111376001 4.996369111802008 4.992431503108997 4.992958553449983 4.994791756060989 4.9963172333 4.991922097753998 4.995092932250005 4.996768527544985 4.996772362625007 4.994654101412007 4.991504353826005 4.995577083965003 4.996539821704994 4.994397081104004 4.99583552554399 4.991204662826005 4.995534299305998 4.996449226984996 4.996238304821004 4.995642512480007 4.992363147028992 4.9966386944090075 4.99406937894499 4.996798442977997 4.994429818577007 4.996482051290007 4.996293770569987 4.996547202424988 4.996585227002002 4.996756358401996 4.992216441952984 4.992457180658007 4.993981654504988 4.995722629471995 4.994297187520987 4.996648352057003 4.996194647018006 4.995137717059988 4.996056759008005 4.995752818064003 4.995946458247984 4.995905129833992 4.995841055656992 4.996158966905 4.996097741299995 4.994226392908994 4.993434188393 4.995155469379984 4.994864939155993 4.994686455377007 4.996119603064984 4.9958670160129985 4.9867798741519875 4.992969201224008 4.992536844796984 4.990404648857009 4.995973461793995 4.995633148493009 4.993389313736009 4.996407800281996 4.996368174739985 4.993739982355995 4.991681380757004 4.994534512039994 4.992742066801986 4.996643682424992 4.996013190448989 4.99615722242599 4.995495471532998 4.995953899267984 4.996448964680001 4.995196832165005 4.996328459953992 4.953841659948222 4.908462347889312 4.994373266824988 4.995244206256989 4.9966876652449885 4.995915676304008 4.994704759441995 4.995777552520987 4.680424573409118 4.647330123752194 4.65396315745721 4.706903704040079 4.713526598417043 4.65397478640221 4.739985765668004 4.739985876176004 4.72012376539706 4.713510863450042 4.726756060649023 
Inicio_round_93 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.9861301237521936 4.99276315745721 5.0 5.0 4.99277478640221 5.0 5.0 5.0 5.0 5.0 
Fim_round_93 4.994552251696989 4.993746582794006 4.996224660739999 4.993272948001994 4.995618365344991 4.995033190627989 4.995985734049993 4.994824612928003 4.996018546898004 4.991664233849005 4.996742884970005 4.995975999820991 4.99588775861 4.9936999087850005 4.995611927716994 4.9960426415719885 4.994572847162006 4.996462061839987 4.9956112867279945 4.995791062736007 4.996332097852998 4.994588427475983 4.9955861217290005 4.995018264568986 4.995559798969992 4.995507681076991 4.996200646264994 4.9965936099079995 4.995647730841984 4.99635380525 4.995985346320988 4.996067380853001 4.996275929608984 4.994976182404985 4.996631086960994 4.996584696964985 4.99577641466 4.995657339044002 4.996101129557008 4.994540795300005 4.991979710785999 4.996207938344009 4.996637560768994 4.9956738461690025 4.995838528483998 4.996430594285007 4.996063381756991 4.992619320725006 4.994847671044983 4.994385939472992 4.991319233429006 4.993378181752998 4.993809635489002 4.9914978757970045 4.993632799708991 4.996211741465002 4.995569052005008 4.996682718233008 4.994576638825999 4.994948297876007 4.991782289188999 4.995274874234009 4.996341142249997 4.996652936666007 4.996691039633 4.994226463459999 4.994203170173 4.993449342385995 4.9946370166129865 4.996608965905985 4.995531598468989 4.991950856632995 4.996487568740008 4.996630756516993 4.996598161352001 4.994636223668001 4.996707555200001 4.996795301348004 4.993981654504988 4.981763272245202 4.989132269259218 4.996158966905 4.996539821704994 4.988417298882217 4.990716433624992 4.993453043600007 4.990047036691983 4.9952225097139875 4.996648352057003 4.73336391362604 4.706894175725079 4.6407377076292295 4.706902964873079 4.726748735300023 4.65396137829221 4.74660422065702 4.693654708625099 4.693659424049098 4.700273596397115 4.693673894762099 
Inicio_round_94 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.9795377076292295 5.0 5.0 4.99276137829221 5.0 5.0 5.0 5.0 5.0 
Fim_round_94 4.985692063879984 4.987554423952992 4.989688122568984 4.9903772038339875 4.987282943704997 4.996573746403989 4.989249218165008 4.996065673075993 4.993987589752997 4.98915895087401 4.995618484658 4.995962156065997 4.996435120925007 4.996726893328995 4.996777667737991 4.994264082740005 4.996217455411992 4.995404372020985 4.983401830082001 4.996632799400001 4.990334630225 4.991575664524987 4.996426977410002 4.990624935529999 4.9949111668639885 4.996056562348989 4.995824069669006 4.996653382804991 4.996627859623994 4.996604004944002 4.983030546097996 4.98842459395701 4.9889936185249875 4.9904288604320035 4.989541398800002 4.992133352089991 4.992267814457003 4.99660410021801 4.994889437155984 4.993085484868988 4.99567555860801 4.995704951240005 4.995721973929994 4.991114861572993 4.992310378417991 4.995319052947996 4.991169449353984 4.995531416885 4.996742007523986 4.991871783352986 4.995122404397006 4.991693623385 4.9948979177479895 4.995990309532997 4.989604484057 4.996536983906 4.995754256740987 4.994185971928996 4.990044790435985 4.995155062274004 4.996765067449993 4.996619098033992 4.989553973761998 4.995544116065006 4.995422317903998 4.99045093686501 4.994463989299996 4.989554163103986 4.989356715577984 4.993406580559991 4.981100514952985 4.989563745377003 4.994114378944991 4.990786258531985 4.996630227002003 4.9959914582479845 4.992071282887997 4.995747869764995 4.987721287922008 4.996239647018007 4.9953916776650065 4.9932278724649874 4.990445694986004 4.97580736836923 4.99625293834401 4.994769396739987 4.976414756457217 4.996129910666006 4.990190196649992 4.994892671044984 4.995552681076992 4.993760360659994 4.7400295485410044 4.667233749977139 4.587821246498308 4.720184516765061 4.667191644353138 4.620923082557233 4.660618952657175 4.753264999999985 
Inicio_round_95 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.926621246498308 5.0 5.0 4.959723082557233 4.999418952657175 5.0 
Fim_round_95 4.993182210746003 4.992878858932995 4.9918452108050015 4.995353376163989 4.996300975588985 4.996755355987984 4.9958513739650074 4.994993130697986 4.9939020823970095 4.995925743764001 4.995394013540003 4.996215942940992 4.9928642205049885 4.9946380053050055 4.995477333064988 4.995819318485006 4.995552105064989 4.9967360961679965 4.993385909572987 4.990119837257 4.994504932853001 4.996613792693 4.993657705793008 4.996654630868004 4.995813710584997 4.994973241346001 4.989077999785998 4.996381461617004 4.995088443893 4.995986882536999 4.988672494346 4.99675696418901 4.992465857599992 4.994819409412992 4.994373341368985 4.995358876729989 4.996149625603995 4.992915956095985 4.990325819041985 4.994958087956006 4.993464578761988 4.99603435732999 4.995802834877008 4.989328228505002 4.994593421896986 4.993972106977992 4.996645442956995 4.993372390915993 4.99378039217301 4.99449564605001 4.996636029523992 4.994963990119985 4.994800070599999 4.996078319044987 4.994659674713004 4.99464776184501 4.987947625634008 4.988219429090003 4.995296873857999 4.993591641113004 4.994320144106002 4.992856667930006 4.995510471532999 4.996658682424992 4.994835172435985 4.996308770569987 4.996018100449985 4.996783527544985 4.995882016012999 4.996463964680001 4.989849927221001 4.994689807829007 4.995645562226009 4.994603427475983 4.993651557002008 4.988765288809992 4.996646086960994 4.991618143315986 4.996356142249997 4.99636880525 4.992916855169005 4.993823130400984 4.996277116687993 4.994155971928995 4.918137734868317 4.995932156065996 4.996602799400001 4.9544857997192215 4.995993052875185 4.990759342273998 4.72015012523606 4.713529877573043 4.667195858834138 4.660587727505174 4.713535046813043 4.746619131557021 4.726755392333024 4.680455482997118 4.594432211090324 4.713530831378042 
